# d/lex	Mrx/Ms 	Mry/Ms 	Mrz/Ms 	Hc/Ms 
1  	0.999  	0.029  	-0.004 	-0.056
5  	0.999  	0.006  	0.000  	-0.056
10  	0.998  	0.020  	0.000  	-0.054
20  	0.973  	0.081  	0.000  	-0.050
30  	0.963  	0.078  	0.000  	-0.046
